step,stage,loss_jepa,loss_masked,loss_context,loss_infonce,loss_tcc,uw_w_jepa,uw_w_infonce,uw_w_tcc,lr,grad_norm
461,lpft_full,0.441027,0.324177,0.233699,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.8551
462,lpft_full,0.448660,0.331427,0.234468,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6742
463,lpft_full,0.459783,0.338981,0.241604,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5244
464,lpft_full,0.446040,0.327839,0.236401,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.7444
465,lpft_full,0.451994,0.334069,0.235850,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5946
466,lpft_full,0.453615,0.333775,0.239679,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5317
467,lpft_full,0.459765,0.338874,0.241783,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5627
468,lpft_full,0.457734,0.338574,0.238321,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4738
469,lpft_full,0.455792,0.336293,0.238998,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5626
470,lpft_full,0.445359,0.328409,0.233900,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.9330
471,lpft_full,0.444400,0.327318,0.234163,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5680
472,lpft_full,0.442616,0.326188,0.232856,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6225
473,lpft_full,0.450570,0.333030,0.235080,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5661
474,lpft_full,0.455943,0.338148,0.235590,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6976
475,lpft_full,0.445762,0.329251,0.233023,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.4840
476,lpft_full,0.450198,0.332801,0.234793,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,1.1262
477,lpft_full,0.449091,0.330042,0.238099,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5948
478,lpft_full,0.466738,0.344715,0.244046,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.5857
479,lpft_full,0.443780,0.327202,0.233157,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6088
480,lpft_full,0.453751,0.334716,0.238070,0.000000,0.000000,0.000000,0.000000,0.000000,1.00e-05,0.6829
